Manuscript_Item,Reported,Reproduced,Status,Note
Table 4 G1,"(5.93, 0.27, 82.2, 4.9, 92)","(5.93, 0.27, 82.2, 4.9, 92)",PASS,
Table 4 G2,"(3.5, 0.0, 39.2, 12.1, 0)","(3.5, 0.0, 39.2, 12.1, 0)",PASS,
Table 4 G3,"(3.06, 0.57, 94.9, 3.2, 100)","(3.06, 0.57, 94.9, 3.2, 100)",PASS,
Table 4 G4,"(3.42, 0.45, 79.8, 4.3, 92)","(3.42, 0.45, 79.8, 4.3, 92)",PASS,
ANOVA Effort_Hours: Tool Support,26.1,26.1,PASS,
ANOVA Effort_Hours: Schedule Condition,12.9,12.9,PASS,
ANOVA Effort_Hours: Tool x Schedule,23.4,23.4,PASS,
ANOVA Effort_Hours: Residual,6.6,6.6,PASS,
ANOVA Quality_Score: Tool Support,8523,8523.0,PASS,
ANOVA Quality_Score: Schedule Condition,10127,10127.0,PASS,
ANOVA Quality_Score: Tool x Schedule,2335,2335.0,PASS,
ANOVA Quality_Score: Residual,2191,2191.0,PASS,
Table 7 rounded component means,Composite differs by no more than +/-0.1,maximum absolute difference=0.100,PASS,Only group-level rounded component means are public.
Table 8 weight sensitivity,Nine reported group-level success-rate rows,Aggregate table present,REPORTED_ONLY,"Participant-level component scores are unavailable, so this table cannot be independently recomputed."
Section 5.3 mixed-effects models,PriorAI coefficient and random Stratum intercept,Not estimable from dataset_48.csv,NOT_REPRODUCIBLE,PriorAI and Stratum are not present; synthetic covariates were intentionally not invented.
G4 compressed-condition effort semantics,3.5-hour hard cap,maximum synthetic E_session=4.650 hours,NEEDS_CLARIFICATION,Values above 3.5 are compatible only if E_session sums overlapping activity categories or otherwise differs from wall-clock time. The manuscript should state this explicitly because G2 uses the wall-clock cap.
Section 5.5 group alpha,"0.21, approximate 95% CI [-0.03, 0.46]","0.206, [-0.029, 0.453]",PASS_APPROX,The seeded run's upper endpoint is about 0.453; the manuscript reports an approximate 0.46.
Section 5.5 participant alpha,"0.23, approximate 95% CI [0.00, 0.49]","0.228, [0.005, 0.494]",PASS_APPROX,
Section 5.5 Welch test alpha=0,p approximately 0.10,p=0.098,PASS,
Section 5.5 Welch test alpha=4,p < 0.001,p=3.290e-16,PASS,
Section 5.5 offloading factor,mu approximately 0.48,mu=0.484,PASS,
Section 5.7 AI-assisted Wilson CI,38.8%-75.5%,38.8%-75.5%,PASS,
Section 5.7 manual Wilson CI,11.2%-46.9%,12.0%-44.9%,MANUSCRIPT_MISMATCH,The standard uncorrected 95% Wilson interval for 6/24 is 12.0%-44.9%.
Section 5.7 Newcombe difference CI,7.1%-54.9%,5.5%-54.9%,MANUSCRIPT_MISMATCH,The standard Newcombe hybrid-score interval is 5.5%-54.9%.
Section 5.7 triage Fisher test,p=0.072,p=0.072,PASS,
Section 5.7 SAST execution,"Semgrep, SonarQube, and Bandit scans",Only reported aggregate counts are available,REPORTED_ONLY,"Submitted source artifacts, tool configurations, and raw SAST reports are not public."
Participant balance and questionnaires,Reported aggregate summaries,Aggregate source files present,REPORTED_ONLY,No participant-level covariates or questionnaire responses are public.
